5.4330318E-01	-1.8823898E+02	8.8726567E+03	2.4499362E+00
7.8387780E-01	-3.8260408E+02	4.9040158E+04	8.5222785E-01
6.1936357E-01	-4.4608607E+01	-1.3460714E+03	1.9597562E+00
6.0443938E-01	-4.3632704E+01	-8.8441949E+02	1.8972150E+00
6.8887644E-01	4.8727168E+00	-5.9565053E+02	5.5569577E-01
6.0443938E-01	-4.3632704E+01	-8.8441949E+02	1.8972150E+00
7.8530133E-01	-1.6524903E+02	1.2621544E+04	2.2363455E+00
5.8190587E-01	4.6941424E+01	-6.8759582E+03	9.1591909E-01
7.3101989E-01	6.0468346E+00	3.5630372E+03	1.0955772E+00
7.8466590E-01	1.5060468E+01	-2.5374756E+03	6.7458825E-01
5.9536071E-01	-5.7867416E+01	-3.8658607E+02	2.0594392E+00
5.5638659E-01	-1.5082685E+02	5.4896589E+03	2.3748776E+00


