6.6068182E-01	-1.2741845E+02	-8.1580328E+04	2.1817907E+00
7.9349503E-01	-1.3340063E+03	3.7864327E+05	2.3591474E+00
8.0805788E-01	1.1982181E+02	-4.7335931E+04	9.5189193E-01
6.5147781E-01	-1.5059801E+02	-1.3746760E+04	2.1801632E+00
7.4368397E-01	-5.4941898E+02	2.5676376E+05	3.5553997E+00
6.5030086E-01	-1.5100725E+02	-1.6723855E+04	2.1699139E+00
5.8415552E-01	-8.7533541E+02	2.0830503E+05	3.5371017E+00
5.1631898E-01	-1.4613202E+03	7.1446141E+05	5.5877786E+00
7.9819261E-01	1.7970493E+02	-5.2900889E+04	1.1797640E+00
8.0487742E-01	9.5211647E+01	-3.6759153E+04	1.2886322E+00
6.5454142E-01	-1.0184116E+02	-3.0492856E+04	2.1672442E+00
6.2299841E-01	-1.2701358E+02	-6.9901508E+04	2.4212675E+00
