6.5318879E-01	5.1738759E+01	-6.2834882E+04	1.5227045E+00
5.0714993E-01	-6.8966913E+02	8.7454750E+04	3.0285155E+00
6.3839563E-01	-1.2344438E+00	-2.2885810E+04	1.8056937E+00
6.5060585E-01	2.8517449E+01	-1.6690236E+04	1.5223271E+00
7.0504381E-01	3.6287686E+01	-7.2255550E+03	4.1921607E-01
6.5060585E-01	2.8517449E+01	-1.6690236E+04	1.5223271E+00
5.8936635E-01	-3.6223418E+02	2.3355306E+04	2.2363455E+00
5.1631898E-01	-1.4613202E+03	7.1446141E+05	2.1559015E+00
7.9832550E-01	1.8039626E+02	-5.3243244E+04	5.1131026E-01
8.0487742E-01	9.5211647E+01	-3.6759153E+04	4.8842200E-01
6.5096667E-01	1.9493763E+01	-1.3229282E+04	1.6106960E+00
6.5567489E-01	5.7106126E+01	-5.3285015E+04	1.5402063E+00

