8.30014800E-01	5.91390320E+01	-9.86394050E+03	7.09628750E-01
5.37261730E-01	-4.99283310E+02	3.73975040E+04	3.29036190E+00
9.37249450E-01	1.90133110E+02	-1.97019610E+04	1.75451080E+00
5.81905870E-01	4.69414240E+01	-6.87595820E+03	4.34779610E+00
1.06575000E+00	4.53005260E+01	-3.72578020E+03	-4.98947570E-01
1.55414430E+00	6.61063050E+01	5.59698860E+03	-3.92595980E+00
9.43063840E-01	1.22798980E+02	-1.18394350E+04	-1.06687730E-01
7.84665900E-01	1.50604680E+01	-2.53747560E+03	1.47479850E+00
9.55819840E-01	1.27053540E+02	-1.44684560E+04	-1.55816810E-01
6.33069210E-01	-3.32845390E+02	2.41207370E+04	2.46630120E+00
8.15953430E-01	-3.43668560E+01	2.27850800E+03	1.00509990E+00
7.38245030E-01	1.12213450E+01	3.16682440E+03	1.70853070E+00
