# run,W0,D,L,Dp,delDp,phi,Dpcorr,eps,pamb,dpsErg,dpsK,Tmean,phase,phaseshift,TampL,timex,Nuf,Nus,Nuact
0.0000000e+00,9.0000000e-03,1.0000000e-01,1.5000000e+00,2.0000000e-02,0.0000000e+00,1.0000000e+00,1.0000000e+00,4.5500000e-01,1.0132500e+05,5.1782305e+01,8.0389552e+01,2.8311653e+02,8.2861537e-02,1.4411663e-02,4.7654272e+00,3.7016530e-01,3.3507941e+01,3.3386873e+01,7.4014767e+01
0.0000000e+00,9.0000000e-03,1.0000000e-01,1.5000000e+00,2.0000000e-02,0.0000000e+00,1.0000000e+00,1.0000000e+00,4.5500000e-01,1.0132500e+05,5.1782305e+01,8.0389552e+01,2.8311653e+02,8.2861537e-02,1.4411663e-02,4.7654272e+00,3.7016530e-01,3.3507941e+01,3.3386873e+01,7.4014767e+01
0.0000000e+00,9.0000000e-03,1.0000000e-01,1.5000000e+00,2.0000000e-02,0.0000000e+00,1.0000000e+00,1.0000000e+00,4.5500000e-01,1.0132500e+05,5.1782305e+01,8.0389552e+01,2.8324213e+02,8.4420678e-02,7.1571524e-03,7.6396804e+00,3.6333559e-01,1.9207291e+01,2.3086779e+01,4.8387643e+01
0.0000000e+00,9.0000000e-03,1.0000000e-01,1.5000000e+00,2.0000000e-02,0.0000000e+00,1.0000000e+00,1.0000000e+00,4.5500000e-01,1.0132500e+05,5.1782305e+01,8.0389552e+01,2.8313989e+02,8.2919241e-02,1.0041348e-02,5.7912826e+00,3.6597902e-01,2.7480612e+01,2.7400361e+01,6.1748428e+01
0.0000000e+00,9.0000000e-03,1.0000000e-01,1.5000000e+00,2.0000000e-02,0.0000000e+00,1.0000000e+00,1.0000000e+00,4.5500000e-01,1.0132500e+05,5.1782305e+01,8.0389552e+01,2.8313989e+02,8.2919241e-02,1.0041348e-02,5.7912826e+00,3.6597902e-01,2.7480612e+01,2.7400361e+01,6.1721787e+01
0.0000000e+00,9.0000000e-03,1.0000000e-01,1.5000000e+00,2.0000000e-02,0.0000000e+00,1.0000000e+00,1.0000000e+00,4.5500000e-01,1.0132500e+05,5.1782305e+01,8.0389552e+01,2.8311653e+02,8.2861537e-02,1.4411663e-02,4.7654272e+00,3.7016530e-01,3.3507938e+01,3.3386870e+01,7.3938288e+01
0.0000000e+00,9.0000000e-03,1.0000000e-01,1.5000000e+00,2.0000000e-02,0.0000000e+00,1.0000000e+00,1.0000000e+00,4.5500000e-01,1.0132500e+05,5.1782305e+01,8.0389552e+01,2.8313743e+02,8.2916053e-02,1.0041159e-02,5.7021047e+00,3.6596569e-01,2.6802738e+01,2.6729384e+01,6.2541063e+01
0.0000000e+00,9.0000000e-03,1.0000000e-01,1.5000000e+00,2.0000000e-02,0.0000000e+00,1.0000000e+00,1.0000000e+00,4.5500000e-01,1.0132500e+05,5.1782305e+01,8.0389552e+01,2.8315816e+02,8.2961720e-02,7.1564919e-03,6.9604377e+00,3.6324876e-01,2.6296779e+01,2.6220584e+01,5.2498406e+01
0.0000000e+00,9.0000000e-03,1.0000000e-01,1.5000000e+00,2.0000000e-02,0.0000000e+00,1.0000000e+00,1.0000000e+00,4.5500000e-01,1.0132500e+05,5.1782305e+01,8.0389552e+01,2.8315816e+02,8.2961720e-02,7.1564919e-03,6.9604377e+00,3.6324876e-01,2.6296779e+01,2.6220584e+01,5.2521128e+01
0.0000000e+00,9.0000000e-03,1.0000000e-01,1.5000000e+00,2.0000000e-02,0.0000000e+00,1.0000000e+00,1.0000000e+00,4.5500000e-01,1.0132500e+05,5.1782305e+01,8.0389552e+01,2.8313743e+02,8.2916053e-02,1.0041159e-02,5.7021047e+00,3.6596569e-01,2.6802738e+01,2.6729384e+01,6.2568875e+01
0.0000000e+00,9.0000000e-03,1.0000000e-01,1.5000000e+00,2.0000000e-02,0.0000000e+00,1.0000000e+00,1.0000000e+00,4.5500000e-01,1.0132500e+05,5.1782305e+01,8.0389552e+01,2.8311653e+02,8.2861537e-02,1.4411663e-02,4.7654272e+00,3.7016530e-01,3.3507938e+01,3.3386870e+01,7.4014767e+01
0.0000000e+00,9.0000000e-03,1.0000000e-01,1.5000000e+00,2.0000000e-02,0.0000000e+00,1.0000000e+00,1.0000000e+00,4.5500000e-01,1.0132500e+05,5.1782305e+01,8.0389552e+01,2.8296934e+02,8.3006134e-02,2.0015740e-02,3.2233021e+01,3.3357586e-01,2.5141835e+02,3.4187044e+02,1.2097829e+04
0.0000000e+00,9.0000000e-03,1.0000000e-01,1.5000000e+00,2.0000000e-02,0.0000000e+00,1.0000000e+00,1.0000000e+00,4.5500000e-01,1.0132500e+05,5.1782305e+01,8.0389552e+01,2.8323091e+02,1.6603616e-01,5.9985716e-02,3.3460198e+01,4.3699923e-01,3.8740975e+02,3.5420196e+02,1.2097598e+04
0.0000000e+00,9.0000000e-03,1.0000000e-01,1.5000000e+00,2.0000000e-02,0.0000000e+00,1.0000000e+00,1.0000000e+00,4.5500000e-01,1.0132500e+05,5.1782305e+01,8.0389552e+01,2.8341577e+02,2.5031598e-01,5.9971231e-02,3.3810236e+01,6.2452911e-01,3.7909615e+02,3.6836773e+02,1.2098896e+04
0.0000000e+00,9.0000000e-03,1.0000000e-01,1.5000000e+00,2.0000000e-02,0.0000000e+00,1.0000000e+00,1.0000000e+00,4.5500000e-01,1.0132500e+05,5.1782305e+01,8.0389552e+01,2.8317559e+02,1.6695764e-01,3.4586027e-02,1.0864794e+01,5.7715825e-01,2.9454442e+01,2.9427396e+01,7.4017887e+01
0.0000000e+00,9.0000000e-03,1.0000000e-01,1.5000000e+00,2.0000000e-02,0.0000000e+00,1.0000000e+00,1.0000000e+00,4.5500000e-01,1.0132500e+05,5.1782305e+01,8.0389552e+01,2.8311653e+02,8.2861537e-02,1.4411663e-02,4.7654272e+00,3.7016530e-01,3.3507938e+01,3.3386870e+01,7.4014767e+01
0.0000000e+00,9.0000000e-03,1.0000000e-01,1.5000000e+00,2.0000000e-02,0.0000000e+00,1.0000000e+00,1.0000000e+00,4.5500000e-01,1.0132500e+05,5.1782305e+01,8.0389552e+01,2.8313674e+02,8.2893149e-02,1.2949374e-02,4.9540743e+00,3.6881175e-01,2.6307885e+01,2.6961360e+01,7.4013979e+01
0.0000000e+00,9.0000000e-03,1.0000000e-01,1.5000000e+00,2.0000000e-02,0.0000000e+00,1.0000000e+00,1.0000000e+00,4.5500000e-01,1.0132500e+05,5.1782305e+01,8.0389552e+01,2.8321840e+02,8.4371266e-02,1.2951015e-02,5.2694669e+00,3.6888262e-01,2.6329777e+01,2.7340073e+01,7.4013502e+01
0.0000000e+00,9.0000000e-03,1.0000000e-01,1.5000000e+00,2.0000000e-02,0.0000000e+00,1.0000000e+00,1.0000000e+00,4.5500000e-01,1.0132500e+05,5.1782305e+01,8.0389552e+01,2.8313674e+02,8.2893149e-02,1.2949374e-02,4.9540743e+00,3.6881175e-01,2.6307885e+01,2.6961360e+01,7.4013979e+01
0.0000000e+00,9.0000000e-03,1.0000000e-01,1.5000000e+00,2.0000000e-02,0.0000000e+00,1.0000000e+00,1.0000000e+00,4.5500000e-01,1.0132500e+05,5.1782305e+01,8.0389552e+01,2.8312775e+02,8.2896018e-02,1.2949563e-02,4.9194018e+00,3.6881994e-01,2.9184950e+01,2.9673354e+01,7.4013902e+01
0.0000000e+00,9.0000000e-03,1.0000000e-01,1.5000000e+00,2.0000000e-02,0.0000000e+00,1.0000000e+00,1.0000000e+00,4.5500000e-01,1.0132500e+05,5.1782305e+01,8.0389552e+01,2.8311653e+02,8.2861537e-02,1.4411663e-02,4.7654272e+00,3.7016530e-01,3.3507938e+01,3.3386870e+01,7.4014767e+01
0.0000000e+00,9.0000000e-03,1.0000000e-01,1.5000000e+00,2.0000000e-02,0.0000000e+00,1.0000000e+00,1.0000000e+00,4.5500000e-01,1.0132500e+05,5.1782305e+01,8.0389552e+01,2.8320389e+02,8.3085961e-02,2.8559101e-03,1.3514677e+01,3.5802532e-01,1.7965723e+01,1.7899628e+01,2.7462567e+01
0.0000000e+00,9.0000000e-03,1.0000000e-01,1.5000000e+00,2.0000000e-02,0.0000000e+00,1.0000000e+00,1.0000000e+00,4.5500000e-01,1.0132500e+05,5.1782305e+01,8.0389552e+01,2.8317353e+02,8.3031866e-02,5.7156232e-03,9.7440627e+00,3.6065424e-01,2.1504473e+01,2.1415304e+01,3.8781121e+01
0.0000000e+00,9.0000000e-03,1.0000000e-01,1.5000000e+00,2.0000000e-02,0.0000000e+00,1.0000000e+00,1.0000000e+00,4.5500000e-01,1.0132500e+05,5.1782305e+01,8.0389552e+01,2.8316173e+02,8.2976113e-02,7.1569505e-03,7.4685413e+00,3.6330926e-01,2.3650477e+01,2.3547062e+01,4.9397911e+01
0.0000000e+00,9.0000000e-03,1.0000000e-01,1.5000000e+00,2.0000000e-02,0.0000000e+00,1.0000000e+00,1.0000000e+00,4.5500000e-01,1.0132500e+05,5.1782305e+01,8.0389552e+01,2.8312265e+02,8.2859338e-02,1.4411456e-02,4.7565306e+00,3.7015771e-01,3.1731882e+01,3.1614420e+01,7.4133143e+01
0.0000000e+00,9.0000000e-03,1.0000000e-01,1.5000000e+00,2.0000000e-02,0.0000000e+00,1.0000000e+00,1.0000000e+00,4.5500000e-01,1.0132500e+05,5.1782305e+01,8.0389552e+01,2.8310163e+02,8.2785372e-02,2.0260663e-02,3.8958178e+00,3.7571671e-01,3.1876557e+01,3.1760784e+01,9.2668626e+01
0.0000000e+00,9.0000000e-03,1.0000000e-01,1.5000000e+00,2.0000000e-02,0.0000000e+00,1.0000000e+00,1.0000000e+00,4.5500000e-01,1.0132500e+05,5.1782305e+01,8.0389552e+01,2.8311653e+02,8.2861537e-02,1.4411663e-02,4.7654272e+00,3.7016530e-01,3.3507938e+01,3.3386870e+01,7.4014767e+01
0.0000000e+00,9.0000000e-03,1.0000000e-01,1.5000000e+00,2.0000000e-02,0.0000000e+00,1.0000000e+00,1.0000000e+00,4.5500000e-01,1.0132500e+05,5.1782305e+01,8.0389552e+01,2.8315492e+02,8.2860393e-02,1.4411728e-02,4.7653540e+00,3.7016820e-01,3.0364990e+01,3.0230566e+01,7.4014797e+01
0.0000000e+00,9.0000000e-03,1.0000000e-01,1.5000000e+00,2.0000000e-02,0.0000000e+00,1.0000000e+00,1.0000000e+00,4.5500000e-01,1.0132500e+05,5.1782305e+01,8.0389552e+01,2.8311653e+02,8.2861537e-02,1.4411663e-02,4.7654272e+00,3.7016530e-01,3.3507938e+01,3.3386870e+01,7.4014767e+01
0.0000000e+00,9.0000000e-03,1.0000000e-01,1.5000000e+00,2.0000000e-02,0.0000000e+00,1.0000000e+00,1.0000000e+00,4.6500000e-01,1.0132500e+05,4.7584369e+01,7.3912183e+01,2.8311763e+02,8.2861603e-02,1.4411689e-02,4.9049221e+00,3.7016601e-01,2.9998623e+01,2.9905223e+01,7.4535427e+01
0.0000000e+00,9.0000000e-03,1.0000000e-01,1.5000000e+00,2.0000000e-02,0.0000000e+00,1.0000000e+00,1.0000000e+00,4.3500000e-01,1.0132500e+05,6.1531606e+01,9.5422385e+01,2.8311448e+02,8.2861504e-02,1.4411619e-02,4.4968845e+00,3.7016411e-01,2.6185234e+01,2.6092565e+01,7.3052276e+01
0.0000000e+00,9.0000000e-03,1.0000000e-01,1.4500000e+00,2.0000000e-02,0.0000000e+00,1.0000000e+00,1.0000000e+00,4.5500000e-01,1.0132500e+05,5.0056228e+01,7.7709900e+01,2.8312335e+02,8.2964664e-02,1.3915979e-02,5.0892972e+00,3.6934833e-01,2.8894888e+01,2.8806302e+01,7.4012047e+01
0.0000000e+00,9.0000000e-03,1.0000000e-01,1.7500000e+00,2.0000000e-02,0.0000000e+00,1.0000000e+00,1.0000000e+00,4.5500000e-01,1.0132500e+05,6.0412689e+01,9.3787811e+01,2.8311070e+02,8.2846529e-02,1.6856048e-02,3.4319717e+00,3.7279431e-01,2.5739195e+01,2.5669953e+01,7.4015146e+01
0.0000000e+00,9.0000000e-03,1.0000000e-01,1.5000000e+00,2.0000000e-02,0.0000000e+00,1.0000000e+00,1.0000000e+00,4.5500000e-01,1.0132500e+05,5.1782305e+01,8.0389552e+01,2.8311653e+02,8.2861537e-02,1.4411663e-02,4.7654272e+00,3.7016530e-01,3.3507938e+01,3.3386870e+01,7.4014767e+01
0.0000000e+00,9.0000000e-03,1.0000000e-01,1.5000000e+00,2.0000000e-02,0.0000000e+00,1.0000000e+00,1.0000000e+00,4.5500000e-01,1.0132500e+05,5.1782305e+01,8.0389552e+01,2.8311653e+02,8.2861537e-02,1.4411663e-02,4.7654272e+00,3.7016530e-01,3.3507938e+01,3.3386870e+01,7.4014767e+01
0.0000000e+00,9.0000000e-03,1.0000000e-01,1.5000000e+00,2.0000000e-02,0.0000000e+00,1.0000000e+00,1.0000000e+00,4.5500000e-01,1.0132500e+05,5.1782305e+01,8.0389552e+01,2.8311653e+02,8.2861537e-02,1.4411663e-02,4.7654272e+00,3.7016530e-01,3.3507941e+01,3.3386873e+01,7.4014767e+01
0.0000000e+00,9.0000000e-03,1.0000000e-01,1.5000000e+00,2.0000000e-02,0.0000000e+00,1.0000000e+00,1.0000000e+00,4.5500000e-01,1.0132500e+05,5.1782305e+01,8.0389552e+01,2.8311653e+02,8.2861537e-02,1.4411663e-02,4.7654272e+00,3.7016530e-01,3.3507941e+01,3.3386873e+01,7.4014767e+01
0.0000000e+00,9.0000000e-03,1.0000000e-01,1.5000000e+00,2.0000000e-02,0.0000000e+00,1.0000000e+00,1.0000000e+00,4.5500000e-01,1.0132500e+05,5.1782305e+01,8.0389552e+01,2.8311653e+02,8.2861537e-02,1.4411663e-02,4.7654272e+00,3.7016530e-01,3.3507941e+01,3.3386873e+01,7.4014767e+01
0.0000000e+00,9.0000000e-03,1.0000000e-01,1.5000000e+00,2.0000000e-02,0.0000000e+00,1.0000000e+00,1.0000000e+00,4.5500000e-01,1.0132500e+05,5.1782305e+01,8.0389552e+01,2.8311653e+02,8.2861537e-02,1.4411663e-02,4.7654272e+00,3.7016530e-01,3.3507941e+01,3.3386873e+01,7.4014767e+01
